Distance Matrix (rows/cols: 0=depot, 1..n=customers):
           0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
Best neighbor after moving customer 6: penalized cost = 138245.22, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 410: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 138409.72, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 411: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 138877.98, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 412: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 139043.32, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 413: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 139510.73, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 414: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 139676.92, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 415: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 140143.49, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 416: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 140310.52, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 417: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 140776.25, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 418: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 140944.12, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 419: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 141409.00, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 420: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 141577.71, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 421: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 142041.76, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 422: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 142211.31, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 423: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 142674.52, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 424: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 142844.91, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 425: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 143307.27, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 426: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 143478.51, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 427: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 143940.03, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 428: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 144112.11, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 429: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 144572.79, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 430: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 144745.71, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 431: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 145205.54, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 432: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 145379.30, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 433: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 145838.30, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 434: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 146012.90, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 435: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 146471.06, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 436: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 146646.50, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 437: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 147103.81, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 438: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 147280.10, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 439: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 147736.57, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 440: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 147913.70, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 441: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 148369.33, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 442: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 148547.29, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 443: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 149002.08, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 444: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 149180.89, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 445: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 149634.84, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 446: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 149814.49, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 447: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 150267.60, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 448: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 150448.09, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 449: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 150900.35, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 450: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 151081.69, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 451: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 151533.11, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 452: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 151715.29, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 453: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 152165.87, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 454: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 152348.88, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 455: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 152798.62, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 456: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 152982.48, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 457: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 153431.38, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 458: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 153616.08, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 459: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 154064.14, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 460: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 154249.68, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 461: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 154696.89, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 462: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 154883.28, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 463: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 155329.65, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 464: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 155516.87, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 465: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 155962.41, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 466: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 156150.47, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 467: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 156595.16, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 468: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 156784.07, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 469: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 157227.92, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 470: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 157417.67, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 471: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 157860.68, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 472: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 158051.27, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 473: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 158493.43, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 474: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 158684.87, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 475: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 159126.19, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 476: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 159318.46, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 477: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 159758.95, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 478: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 159952.06, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 479: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 160391.71, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 480: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 160585.66, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 481: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 161024.46, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 482: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 161219.26, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 483: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 161657.22, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 484: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 161852.86, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 485: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 162289.98, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 486: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 162486.45, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 487: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 162922.73, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 488: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 163120.05, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 489: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 163555.49, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 490: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 163753.65, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 491: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 164188.25, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 492: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 164387.25, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 493: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 164821.00, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 494: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 165020.85, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 495: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 165453.76, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 496: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 165654.45, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 497: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 166086.52, f2 = 5366.31, total_cost = 1265.51
